description,crop,status,disease,recommended_pesticide
Visual check indicates: extensive Tiny dark specks appear with pale centers. sporadic Yellow halos surround each small lesion. sudden Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
According to the grower: slight Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Farmer reports: visible Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: notable Lesions merge into large yellow areas. moderate Fruit development may be reduced. slight Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Field observation shows: extensive Leaves turn bronze and curl under. moderate Leaf surfaces feel dry and rough. visible Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: notable Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer complains: extensive Plant canopy is full and evenly spaced. visible Stems appear firm and upright. notable No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Farmer complains: moderate Severe cases cause significant leaf loss. clear Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"Farmer reports: extensive Lesions become angular and water-soaked. extensive New growth appears stunted and distorted. slight Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
"Agronomist notes: sudden Infected tubers show dark, firm patches beneath the skin. slight Leaves become limp and collapse suddenly.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: notable Fruit rot occurs quickly after infection. clear Edges of lesions look water-soaked. extensive Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer reports: sporadic Leaves may appear leathery. notable Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: clear Leaves become limp and collapse suddenly. rapid Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Copper-based fungicide
"slight White mold may appear on leaf undersides. moderate Whole plants may wilt overnight. severe Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Neem oil
Farmer reports: rapid Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: sudden White fungal growth may appear under humid conditions. visible Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: notable Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Inspection reveals: slight Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: clear Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Field observation shows: slight Stems are firm and unblemished. rapid Growth appears vigorous and steady.,Potato,Healthy,healthy,None
Agronomist notes: visible Leaf edges become ragged and torn. rapid Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: clear Stems remain firm and robust. visible Flowers appear healthy and plentiful. slight No sign of curling or wilting.,Tomato,Healthy,healthy,None
Visual check indicates: slight Leaves collapse suddenly without warning. severe White mold may appear on leaf undersides. clear Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer complains: visible Leaves curl and become brittle. clear Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Visual check indicates: visible Large irregular brown patches appear on leaves. slight Fruit rot occurs quickly after infection. sporadic Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Neem oil
notable White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: moderate Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Inspection reveals: clear Growth appears vigorous and steady. moderate Leaf edges remain intact and smooth. sudden Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Farmer reports: extensive Tuber development appears uniform and healthy. clear Healthy foliage covers the soil evenly. clear No unusual odor detected in the field.,Potato,Healthy,healthy,None
rapid Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Biological predators
severe Tiny dark specks appear with pale centers. extensive Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
sudden Leaves drop prematurely under stress. severe Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
clear Leaves look scorched or burnt at the edges. clear Severe infections lead to premature leaf drop. visible Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Biological predators
"Agronomist notes: severe Leaf edges turn brown and crack. rapid Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: severe Lesions coalesce into large blighted zones. notable Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Biological predators
According to the grower: clear Lesions coalesce into large blighted zones. extensive Small dark lesions appear on the lower leaves. slight The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Biological predators
Field observation shows: visible Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
Visual check indicates: severe Undersides develop fuzzy white or olive mold. extensive Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Inspection reveals: sudden Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
According to the grower: severe Lower leaves drop early in the season. severe Yellow halos surround each small lesion. slight Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Farmer complains: slight Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Neem oil
Field observation shows: visible Leaves develop yellow halos around spots. slight Bacterial ooze may be visible under moist conditions. notable Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Visual check indicates: visible Leaves show circular or irregular necrotic areas. extensive The affected areas appear sunken and dry. extensive Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Biological predators
Visual check indicates: notable Fruits show dark specks near the stem end. visible Leaves look scorched or burnt at the edges. sporadic Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Biological predators
"Agronomist notes: slight Infected fruit shows raised, scabby lesions. clear New growth appears stunted and distorted.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Agronomist notes: notable Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: clear Internodes shorten dramatically. sporadic Veins become thick and prominent. moderate Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: visible Spots develop yellow halos as they expand. clear Severe infections lead to premature leaf drop.,Tomato,Unhealthy,Target_Spot,Biological predators
Visual check indicates: rapid Leaves become limp and collapse suddenly. visible White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: notable Spots are more prominent under humid conditions. visible Leaves look scorched or burnt at the edges. severe The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer reports: slight No signs of wilting or discoloration. sudden No unusual odor detected in the field.,Potato,Healthy,healthy,None
Farmer reports: slight Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer complains: rapid Virus spreads easily through plant contact. sporadic Flower formation may be reduced. severe Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: extensive Spots remain less than ⅛ inch in diameter. sporadic Plants look generally stressed. notable Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
According to the grower: rapid Plant canopy is full and evenly spaced. sudden Leaves look vibrant green with a smooth texture. severe Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
"Field observation shows: severe Lesions spread quickly under cool, wet weather. slight Leaves become limp and collapse suddenly. notable New leaves become infected almost overnight.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: sudden Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: sudden Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Visual check indicates: notable Leaves curl and become brittle. notable Leaves develop a musty odor. extensive Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Field observation shows: sporadic Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Farmer complains: moderate Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: sudden Fruits show dark specks near the stem end. moderate Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer reports: visible No visible blemishes on leaves or stems. sudden Surfaces remain free of lesions or mold. sudden Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
"Farmer complains: severe Lesions become angular and water-soaked. notable Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: sporadic Leaf edges appear scorched and curled. clear Plant vigor decreases over time. severe Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: notable No spots or discoloration on leaves. slight Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
visible Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Agronomist notes: rapid Fruits develop bright color and firm walls. notable Fruit set appears normal and healthy. moderate Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Inspection reveals: severe Overall plant vigor decreases. notable Leaves may appear leathery. slight Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Inspection reveals: sudden Edges of lesions look water-soaked. rapid White mold may appear on leaf undersides. moderate Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Neem oil
Visual check indicates: sporadic Plant stands tall and vigorous. severe Fruits develop evenly with no blemishes. sporadic No sign of curling or wilting.,Tomato,Healthy,healthy,None
Field observation shows: severe Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: sudden Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: visible Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: severe Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: slight Lower leaves drop early in the season. extensive Yellow halos surround each small lesion. sudden Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
