description,crop,status,disease,recommended_pesticide
"Farmer reports: sudden Fruits develop sunken, leathery patches. rapid Leaves drop prematurely under stress. clear Dark concentric rings form on lower leaves.",Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: visible Growth appears stunted with patchy foliage. clear Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Neem oil
clear Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
According to the grower: moderate Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: extensive Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: extensive Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
According to the grower: sporadic Overall growth is steady and balanced. sudden Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
"Field observation shows: extensive Leaves become limp and collapse suddenly. moderate White fungal growth may appear under humid conditions. severe Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Biological predators
Visual check indicates: moderate Growth becomes stunted and bushy. notable Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
According to the grower: extensive Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
slight Lesions become raised and scabby on fruit. rapid Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Inspection reveals: visible Leaf edges turn brown and crack. moderate Lesions become angular and water-soaked. sudden Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: clear Plants look generally stressed. extensive Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Farmer complains: visible Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Biological predators
Agronomist notes: severe Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
visible Young leaves curl upward and turn yellow. sporadic Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer complains: slight Overall appearance is robust and lush. notable Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Field observation shows: visible New growth appears stunted and distorted. moderate Leaf edges turn brown and crack. visible Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: rapid Stems are firm and unblemished. moderate Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Field observation shows: extensive Leaves become thin and sparse. slight Spots increase rapidly in wet conditions. sudden Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
According to the grower: moderate Leaves appear crumpled and thickened. notable Veins become thick and prominent. visible Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
According to the grower: rapid Overall plant appears dwarfed. rapid Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
According to the grower: extensive Brown patches coalesce into larger necrotic areas. sudden Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"Farmer complains: extensive Lesions spread quickly under cool, wet weather. clear Stems show brown streaks near soil level.",Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: sudden Spots increase rapidly in wet conditions. rapid Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Visual check indicates: sudden Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Sulfur spray
Inspection reveals: severe Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Inspection reveals: rapid Stems are firm and unblemished. rapid Tuber development appears uniform and healthy. visible Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Field observation shows: visible Brown streaks may appear on stems. notable Plant growth becomes stunted and uneven. sporadic Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
"Visual check indicates: rapid Whole fields can appear scorched and dead. severe Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Biological predators
Farmer reports: severe Symptoms worsen under high light conditions. extensive Leaflets may become fern-like and narrow. clear Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: notable Severe infections reduce fruit yield. extensive Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
"According to the grower: slight Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
"Agronomist notes: clear Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: moderate Leaves look scorched or burnt at the edges. severe Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Neem oil
According to the grower: visible Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: extensive Older leaves are the first to show symptoms. sporadic Lower leaves drop prematurely under stress. sudden Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: clear Older leaves are the first to show symptoms. visible Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: rapid Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Field observation shows: visible Yellow halos surround each small lesion. extensive Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Inspection reveals: extensive Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: sporadic Infected areas emit a musty odor. clear Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
severe The affected areas appear sunken and dry. extensive Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer reports: sporadic Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
According to the grower: severe Plants look generally stressed. rapid Leaves become thin and sparse. clear Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
rapid Leaves yellow around brown lesions. slight Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Visual check indicates: sporadic Stems are firm and unblemished. moderate Plants show no signs of stress or pests. sudden No unusual odor detected in the field.,Potato,Healthy,healthy,None
According to the grower: sporadic Overall appearance is robust and lush. sporadic Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Agronomist notes: slight Fine yellow dust may be visible on foliage. slight Infestation begins on lower leaves. rapid Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Agronomist notes: rapid No sign of curling or wilting. clear No spots or discoloration on leaves. rapid Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
Agronomist notes: visible Leaves look scorched or burnt at the edges. sporadic Severe infections lead to premature leaf drop.,Tomato,Unhealthy,Target_Spot,Neem oil
Agronomist notes: sporadic Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Farmer complains: clear Stems remain largely unaffected. sudden Yellow halos surround each small lesion. rapid Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
According to the grower: rapid Spots increase rapidly in wet conditions. slight Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Inspection reveals: slight Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Inspection reveals: extensive Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: notable Fruits develop firm dark lesions with greasy texture. visible Whole plants may wilt overnight. severe White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: moderate Lesions become angular and water-soaked. sudden Leaves develop yellow halos around spots. severe Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: clear Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Inspection reveals: notable Plant vigor decreases over time. sudden Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Sulfur spray
Inspection reveals: sudden Stems show brown streaks near soil level.,Potato,Unhealthy,Late_blight,Biological predators
Agronomist notes: extensive Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
Agronomist notes: severe Infected fruit appears pitted and rough. notable Warm weather accelerates disease spread. clear Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: severe Tuber development appears uniform and healthy. visible Healthy foliage covers the soil evenly. slight Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
"Field observation shows: sporadic Infested leaves drop prematurely. clear Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Agronomist notes: rapid Leaves appear crumpled and thickened. sporadic Fruit production decreases sharply. slight Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer reports: rapid Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Biological predators
Agronomist notes: extensive Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Visual check indicates: slight Leaves look lush green with a glossy surface. sudden Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
According to the grower: notable Plant stands tall and vigorous. extensive Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Farmer complains: slight Whole fields can appear scorched and dead. rapid Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Biological predators
sudden Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Visual check indicates: slight Fruits show irregular color patterns. notable Fruits develop uneven ripening. visible Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: extensive Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: rapid Leaves yellow around brown lesions. slight Brown patches coalesce into larger necrotic areas. rapid Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: visible White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Biological predators
Farmer reports: extensive Webbing may be visible between leaves and stems. notable Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Farmer reports: rapid Whole plants may wilt overnight. sporadic Infected areas emit a musty odor. severe Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: rapid Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
