description,crop,status,disease,recommended_pesticide
Agronomist notes: moderate Infestation begins on lower leaves.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Agronomist notes: severe Foliage appears scorched and curled. clear Lower leaves drop prematurely under stress. visible Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Copper-based fungicide
According to the grower: extensive No spots or discoloration on leaves. moderate Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Inspection reveals: notable Stems are firm and unblemished. moderate Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
"Farmer complains: sudden Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Inspection reveals: notable Edges of lesions appear water-soaked and greasy. rapid Stems show brown streaks near soil level.,Potato,Unhealthy,Late_blight,Neem oil
Inspection reveals: moderate Flowers appear healthy and plentiful. clear Overall growth is steady and balanced. clear Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
visible Leaves look scorched or burnt at the edges. extensive Spots are more prominent under humid conditions. slight Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Inspection reveals: moderate Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Visual check indicates: severe Flower formation may be reduced. slight Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Field observation shows: visible Severe infections lead to premature leaf drop. slight Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Sulfur spray
"Farmer reports: extensive Spots sometimes merge into larger dead areas. slight Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
"slight Infected tubers show dark, firm patches beneath the skin. severe Edges of lesions appear water-soaked and greasy.",Potato,Unhealthy,Late_blight,Neem oil
Farmer complains: severe Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Visual check indicates: rapid Leaves appear stippled with pale spots. extensive Infested leaves drop prematurely. rapid Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: slight The affected areas appear sunken and dry. rapid Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Agronomist notes: rapid Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"Farmer reports: visible Cool, moist weather promotes rapid spread. severe Fruits develop firm dark lesions with greasy texture.",Tomato,Unhealthy,Late_blight,Biological predators
Visual check indicates: extensive Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Field observation shows: moderate Plant vigor decreases over time. moderate Dark concentric rings form on lower leaves. rapid Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Neem oil
Field observation shows: notable Lower leaves drop early under stress. sudden Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
moderate Growth appears stunted and twisted. extensive Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Visual check indicates: sudden The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer complains: severe Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
"clear Whole fields can appear scorched and dead. moderate Lesions spread quickly under cool, wet weather. moderate Edges of lesions appear water-soaked and greasy.",Potato,Unhealthy,Late_blight,Neem oil
"Visual check indicates: severe Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Copper-based fungicide
Agronomist notes: moderate Infected areas emit a musty odor. moderate Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Biological predators
"notable Mites thrive in hot, dry conditions. sporadic Plant vigor declines noticeably. severe Leaf surfaces feel dry and rough.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Visual check indicates: sporadic No unusual odor detected in the field. sudden No signs of wilting or discoloration.,Potato,Healthy,healthy,None
"Farmer reports: notable Overall growth appears stunted. sporadic Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Neem oil
Farmer complains: clear New leaves become infected almost overnight. slight Large brown blotches develop rapidly on leaves. visible Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Neem oil
extensive Internodes shorten dramatically. clear Leaf edges show bright yellow coloring. extensive Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"Farmer reports: severe Infected tubers show dark, firm patches beneath the skin. clear Blight odor is noticeable in severe infections.",Potato,Unhealthy,Late_blight,Neem oil
Agronomist notes: extensive Spots develop yellow halos as they expand. extensive Severe infections lead to premature leaf drop. rapid Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: severe The affected areas appear sunken and dry. sudden Growth appears stunted with patchy foliage. sporadic Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: extensive New growth appears stunted and distorted. moderate Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Inspection reveals: sporadic Lower leaves are affected first. sudden Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Neem oil
"Field observation shows: extensive Infestation begins on lower leaves. moderate Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
moderate Brown patches coalesce into larger necrotic areas. extensive Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Copper-based fungicide
According to the grower: notable Leaves look vibrant green with a smooth texture. severe Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Agronomist notes: notable No signs of wilting or discoloration.,Potato,Healthy,healthy,None
"Farmer complains: notable Overall growth appears stunted. sudden Stems may show sunken brown streaks. extensive Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Neem oil
Visual check indicates: sporadic Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Agronomist notes: severe Brown patches coalesce into larger necrotic areas. extensive Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer complains: rapid Leaves become thin and sparse. notable Severe infections reduce fruit yield. moderate Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Field observation shows: notable Virus spreads via whiteflies rapidly. slight Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: visible Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Agronomist notes: visible Leaves may appear leathery. visible Leaves display mottled light and dark green patches. rapid Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
rapid Plant growth becomes stunted and uneven. visible Lower leaves drop early under stress. sudden Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: rapid No sign of curling or wilting. severe Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Visual check indicates: clear Surfaces remain free of lesions or mold.,Pepper_bell,Healthy,healthy,None
"Inspection reveals: sporadic Cool, moist weather promotes rapid spread. slight Fruit rot occurs quickly after infection.",Tomato,Unhealthy,Late_blight,Biological predators
sudden Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Neem oil
Farmer reports: clear Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Field observation shows: visible Leaf edges show bright yellow coloring. rapid Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Agronomist notes: extensive Growth becomes stunted and bushy. sporadic Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer reports: severe Overall appearance is robust and lush. severe Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
Visual check indicates: notable Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Biological predators
clear Leaves look scorched or burnt at the edges. extensive Spots develop yellow halos as they expand. severe Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Sulfur spray
"slight Plant vigor decreases over time. severe Spots expand during warm, humid weather. clear Yellowing appears around brown lesions.",Tomato,Unhealthy,Early_blight,Neem oil
According to the grower: sudden The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Visual check indicates: notable No unusual odor detected in the field. slight Stems are firm and unblemished. slight Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Farmer complains: slight Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Inspection reveals: notable Stems appear firm and upright. visible Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Visual check indicates: notable Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
According to the grower: slight Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Field observation shows: rapid Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: visible Spots may merge into larger dead zones. sporadic Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: clear Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
Farmer complains: sporadic Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Agronomist notes: sudden Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
"According to the grower: severe Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Biological predators
Agronomist notes: sudden No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Agronomist notes: moderate Plants look generally stressed. notable Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
severe Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer complains: moderate Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
sporadic Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: sporadic Growth appears stunted with patchy foliage. visible Lesions coalesce into large blighted zones. rapid The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Sulfur spray
notable Overall plant vigor decreases. moderate Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Farmer reports: visible Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
clear Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Neem oil
Agronomist notes: slight Lesions become angular and water-soaked. severe Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
sporadic Growth appears stunted and twisted. moderate Virus spreads easily through plant contact. slight Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
sporadic Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Visual check indicates: sporadic Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Neem oil
